REF_ID,Citation,Reason,Official_Portal_URL,Actionable_Resolution_Steps
BIS-IS-0492,is 6452,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6452,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6452 via BIS e-Sale.
BIS-IS-0493,is 648:2006,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=648%3A2006,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 648:2006 via BIS e-Sale.
BIS-IS-0494,IS 6590:1972,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6590%3A1972,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6590:1972 via BIS e-Sale.
BIS-IS-0495,is 6623:2004,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6623%3A2004,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6623:2004 via BIS e-Sale.
BIS-IS-0496,is 6664:1992,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6664%3A1992,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6664:1992 via BIS e-Sale.
BIS-IS-0497,is 6719:1972,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6719%3A1972,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6719:1972 via BIS e-Sale.
BIS-IS-0498,is 6721:2023,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6721%3A2023,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6721:2023 via BIS e-Sale.
BIS-IS-0499,IS 6908:1991,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6908%3A1991,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6908:1991 via BIS e-Sale.
BIS-IS-0500,is 6909,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6909,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6909 via BIS e-Sale.
BIS-IS-0501,is 6911,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6911,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6911 via BIS e-Sale.
BIS-IS-0502,IS 6913:1973,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=6913%3A1973,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 6913:1973 via BIS e-Sale.
BIS-IS-0503,is 694,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=694,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 694 via BIS e-Sale.
BIS-IS-0504,is 709,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=709,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 709 via BIS e-Sale.
BIS-IS-0505,IS7092,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7092,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7092 via BIS e-Sale.
BIS-IS-0506,IS7092 (Part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7092%20%28Part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7092 (Part 2) via BIS e-Sale.
BIS-IS-0507,IS7092(Part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7092%28Part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7092(Part 1) via BIS e-Sale.
BIS-IS-0508,is 7098,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7098,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7098 via BIS e-Sale.
BIS-IS-0509,is 7098 (part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7098%20%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7098 (part 1) via BIS e-Sale.
BIS-IS-0510,is 7098 (part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7098%20%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7098 (part 2) via BIS e-Sale.
BIS-IS-0511,is 7098 (part 3),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7098%20%28part%203%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7098 (part 3) via BIS e-Sale.
BIS-IS-0512,is 710,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=710,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 710 via BIS e-Sale.
BIS-IS-0513,IS710:2010,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=710%3A2010,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 710:2010 via BIS e-Sale.
BIS-IS-0514,is 7129:1992,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7129%3A1992,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7129:1992 via BIS e-Sale.
BIS-IS-0515,is 7142,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7142,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7142 via BIS e-Sale.
BIS-IS-0516,is 7285,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7285,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7285 via BIS e-Sale.
BIS-IS-0517,is 7285 (part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7285%20%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7285 (part 1) via BIS e-Sale.
BIS-IS-0518,is 7285 (part2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7285%20%28part2%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7285 (part2) via BIS e-Sale.
BIS-IS-0519,IS 7291:1981,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7291%3A1981,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7291:1981 via BIS e-Sale.
BIS-IS-0520,is:7302,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7302,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7302 via BIS e-Sale.
BIS-IS-0521,is 7312,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7312,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7312 via BIS e-Sale.
BIS-IS-0522,IS733:1983,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=733%3A1983,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 733:1983 via BIS e-Sale.
BIS-IS-0523,IS734:1975,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=734%3A1975,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 734:1975 via BIS e-Sale.
BIS-IS-0524,IS736:1986,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=736%3A1986,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 736:1986 via BIS e-Sale.
BIS-IS-0525,IS737:2008,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=737%3A2008,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 737:2008 via BIS e-Sale.
BIS-IS-0526,IS739:1992,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=739%3A1992,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 739:1992 via BIS e-Sale.
BIS-IS-0527,IS740:1977,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=740%3A1977,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 740:1977 via BIS e-Sale.
BIS-IS-0528,IS 7466:1994,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7466%3A1994,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7466:1994 via BIS e-Sale.
BIS-IS-0529,IS 7483,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7483,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7483 via BIS e-Sale.
BIS-IS-0530,IS 7485,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7485,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7485 via BIS e-Sale.
BIS-IS-0531,IS 7485 (PART1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7485%20%28PART1%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7485 (PART1) via BIS e-Sale.
BIS-IS-0532,IS 7486:2018,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7486%3A2018,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7486:2018 via BIS e-Sale.
BIS-IS-0533,IS7534:1985,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7534%3A1985,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7534:1985 via BIS e-Sale.
BIS-IS-0534,is 7620,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7620,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7620 via BIS e-Sale.
BIS-IS-0535,is 7620 (pt 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7620%20%28pt%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7620 (pt 1) via BIS e-Sale.
BIS-IS-0536,IS 779:1994,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=779%3A1994,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 779:1994 via BIS e-Sale.
BIS-IS-0537,IS7902:2001,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=7902%3A2001,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 7902:2001 via BIS e-Sale.
BIS-IS-0538,is 798:2020,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=798%3A2020,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 798:2020 via BIS e-Sale.
BIS-IS-0539,is 8041,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8041,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8041 via BIS e-Sale.
BIS-IS-0540,is 8042,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8042,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8042 via BIS e-Sale.
BIS-IS-0541,is 8043,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8043,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8043 via BIS e-Sale.
BIS-IS-0542,IS8144:2018,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8144%3A2018,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8144:2018 via BIS e-Sale.
BIS-IS-0543,IS8148:2018,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8148%3A2018,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8148:2018 via BIS e-Sale.
BIS-IS-0544,IS814:2004,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=814%3A2004,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 814:2004 via BIS e-Sale.
BIS-IS-0545,is 8229,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8229,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8229 via BIS e-Sale.
BIS-IS-0546,is8329,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8329,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8329 via BIS e-Sale.
BIS-IS-0547,is 8674:2013,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8674%3A2013,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8674:2013 via BIS e-Sale.
BIS-IS-0548,is: 8737,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8737,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8737 via BIS e-Sale.
BIS-IS-0549,is:8776,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8776,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8776 via BIS e-Sale.
BIS-IS-0550,is 8784:1987,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8784%3A1987,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8784:1987 via BIS e-Sale.
BIS-IS-0551,IS878:2008,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=878%3A2008,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 878:2008 via BIS e-Sale.
BIS-IS-0552,is 8828,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8828,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8828 via BIS e-Sale.
BIS-IS-0553,IS 8870:1978,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=8870%3A1978,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 8870:1978 via BIS e-Sale.
BIS-IS-0554,is 9136:1993,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9136%3A1993,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9136:1993 via BIS e-Sale.
BIS-IS-0555,IS 9139:1979,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9139%3A1979,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9139:1979 via BIS e-Sale.
BIS-IS-0556,IS 915:2012,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=915%3A2012,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 915:2012 via BIS e-Sale.
BIS-IS-0557,IS9436,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9436,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9436 via BIS e-Sale.
BIS-IS-0558,is 9523,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9523,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9523 via BIS e-Sale.
BIS-IS-0559,is 9562:1980,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9562%3A1980,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9562:1980 via BIS e-Sale.
BIS-IS-0560,is 9573,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9573,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9573 via BIS e-Sale.
BIS-IS-0561,is 9573(part 1),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9573%28part%201%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9573(part 1) via BIS e-Sale.
BIS-IS-0562,is 9573(part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9573%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9573(part 2) via BIS e-Sale.
BIS-IS-0563,IS 9627:1980,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9627%3A1980,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9627:1980 via BIS e-Sale.
BIS-IS-0564,IS9755:2021,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9755%3A2021,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9755:2021 via BIS e-Sale.
BIS-IS-0565,is :9798,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9798,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9798 via BIS e-Sale.
BIS-IS-0566,IS9857:1990,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9857%3A1990,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9857:1990 via BIS e-Sale.
BIS-IS-0567,is 9917:1993,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9917%3A1993,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9917:1993 via BIS e-Sale.
BIS-IS-0568,is 9968,PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9968,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9968 via BIS e-Sale.
BIS-IS-0569,is 9968 (part 2),PAYWALL_BIS_STANDARD,https://www.manakonline.in/MANAK/standardSearch?standardNumber=9968%20%28part%202%29,Log in to the BIS Manakonline portal (https://www.manakonline.in) with certified organizational credentials or purchase technical specification for IS 9968 (part 2) via BIS e-Sale.
RULE-0001,"Aircraft Rules, 1937",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Aircraft Rules, 1937 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0002,"Ammonium Nitrate Rules, 2012",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Ammonium Nitrate Rules, 2012 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0003,"Applicable Extended Producer Responsibility (EPR) Rules (E-Waste Rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Applicable Extended Producer Responsibility (EPR) Rules (E-Waste Rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0004,"Arms Rules, 2016",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Arms Rules, 2016 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0005,"Assessment) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Assessment) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0006,"Atomic Energy (Radiation Protection) Rules, 2004",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Atomic Energy (Radiation Protection) Rules, 2004 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0007,BIS (ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of BIS (ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0008,"BIS (ca) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of BIS (ca) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0009,"BIS as per Scheme II of Schedule II of BIS (CA) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of BIS as per Scheme II of Schedule II of BIS (CA) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0010,"BIS as per Scheme II of Schedule II of BIS (CA) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of BIS as per Scheme II of Schedule II of BIS (CA) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0011,BIS as per scheme i of schedule ii of the BIS(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of BIS as per scheme i of schedule ii of the BIS(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0012,"BIS as per scheme ii of schedule ii of BIS (ca) regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of BIS as per scheme ii of schedule ii of BIS (ca) regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0013,BIS(ca) regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of BIS(ca) regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0014,BUREAU AS PER SCHEME-I OF SCHEDULE-II TO BIS(CA) REGULATIONS 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of BUREAU AS PER SCHEME-I OF SCHEDULE-II TO BIS(CA) REGULATIONS 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0015,"Battery Waste Rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Battery Waste Rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0016,"Bis As Per Scheme Ii Of Schedule Ii Of Bis (Ca) Regulations, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Bis As Per Scheme Ii Of Schedule Ii Of Bis (Ca) Regulations, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0017,Bureau as per Scheme-I OF Schd II of BIS(CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Bureau as per Scheme-I OF Schd II of BIS(CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0018,Bureau as per Scheme-I of Schd-II of BIS (CA) Regulations 2018,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Bureau as per Scheme-I of Schd-II of BIS (CA) Regulations 2018 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0019,"Central Motor Vehicles (Eleventh Amendment) Rules, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Central Motor Vehicles (Eleventh Amendment) Rules, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0020,"Central Motor Vehicles (Eleventh amendment) Rules, 2018",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Central Motor Vehicles (Eleventh amendment) Rules, 2018 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0021,"Central Motor Vehicles Rules, 1989",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Central Motor Vehicles Rules, 1989 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0022,Control) Rules 2000,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Control) Rules 2000 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0023,"Cosmetics Rules, 2020",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Cosmetics Rules, 2020 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0024,"Drugs and Cosmetics Rules, 1945",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Drugs and Cosmetics Rules, 1945 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0025,E-Waste Management Rules 2022,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of E-Waste Management Rules 2022 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0026,"E-Waste Management Rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of E-Waste Management Rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0027,"E-Waste Manegement Rules, 2022",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of E-Waste Manegement Rules, 2022 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0028,Efficiency (Appliance Labeling & Compliance) Regulations 2026,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Efficiency (Appliance Labeling & Compliance) Regulations 2026 from the respective nodal Ministry portal or e-Gazette portal.
RULE-0029,"Efficiency (Appliance Labeling And Compliance) Regulations,2026",404_NOT_FOUND,https://www.indiacode.nic.in,"Retrieve Gazette publication of Efficiency (Appliance Labeling And Compliance) Regulations,2026 from the respective nodal Ministry portal or e-Gazette portal."
RULE-0030,Efficiency (Appliance Labelling And Compliance) Regulations 2026,404_NOT_FOUND,https://www.indiacode.nic.in,Retrieve Gazette publication of Efficiency (Appliance Labelling And Compliance) Regulations 2026 from the respective nodal Ministry portal or e-Gazette portal.
